source,target,type,label,weight,contact_date
MAV021,MAV022,undirected,,1,
MAV021,MAV023,undirected,,1,
MAV027,MAV029,undirected,,1,
MAV027,MAV030,undirected,,1,
MAV030,MAV032,undirected,,1,
MAV031,MAV028,undirected,,1,
MAV033,MAV028,undirected,,1,
MAV034,MAV027,undirected,,1,
MAV023,MAV026,undirected,,1,
MAV023,MAV024,undirected,,1,
MAV023,MAV025,undirected,,1,
MAV024,MAV025,undirected,,1,
MAV037,CLUSTER[27],undirected,,1,
MAV038,CLUSTER[27],undirected,,1,
MAV039,CLUSTER[27],undirected,,1,
MAV040,CLUSTER[27],undirected,,1,
MAV041,CLUSTER[27],undirected,,1,
MAV042,CLUSTER[27],undirected,,1,
MAV043,CLUSTER[27],undirected,,1,
MAV044,CLUSTER[27],undirected,,1,
MAV045,CLUSTER[27],undirected,,1,
MAV046,CLUSTER[27],undirected,,1,
MAV047,CLUSTER[27],undirected,,1,
MAV048,CLUSTER[27],undirected,,1,
MAV049,CLUSTER[27],undirected,,1,
MAV050,MAV051,undirected,,1,
MAV035,MAV027,undirected,,1,
MAV050,MAV028,undirected,,1,
MAV051,MAV028,undirected,,1,
MAV027,CLUSTER[27],undirected,,1,
MAV055,MAV029,undirected,,1,
MAV056,MAV034,undirected,,1,
MAV057,MAV029,undirected,,1,
MAV059,CLUSTER[IHUSAAN],undirected,,1,
MAV060,CLUSTER[IHUSAAN],undirected,,1,
