to,from,dashes
2944,2726,
2835,2804,
2834,2786,
2825,2806,
2824,2750,
2823,2750,
2822,2750,
2814,2725,
2812,2716,
2811,2812,
2810,2812,
2809,2812,
2808,2812,True
2808,2716,True
2807,2806,
2806,2716,
2805,2806,
2804,2716,
2791,2664,True
2791,2668,True
2790,2675,True
2790,2686,True
2789,2675,True
2789,2686,True
2788,2717,
2770,2667,
2761,2673,
2728,2689,
2726,2672,
2724,2672,
2719,2673,
2718,2673,
2717,2708,
2716,2713,
2715,2713,
2706,2663,
2704,2665,True
2704,2667,True
2703,2663,
2702,2664,
2700,2664,
2698,2673,
2694,2665,
2693,2671,
2692,2663,
2688,2664,
2687,2664,
2686,2674,
2685,2674,
2684,2674,
2683,2674,
2682,2674,
2681,2674,
2680,2674,
2679,2674,
2678,2674,
2677,2674,
2676,2674,
2675,2674,
2674,2663,
2671,2665,
2670,2664,True
2670,2668,True
2669,2667,
2668,2664,
2667,2663,True
2667,2665,True
2665,2663,
2662,2659,
2661,2659,
2660,2659,
2659,2657,
2658,2657,
