to,from,dashes
2944,2726,
2835,2804,
2834,2786,
2825,2806,
2824,2750,
2823,2750,
2822,2750,
2814,2725,
2812,2716,
2811,2812,
2810,2812,
2809,2812,
2808,2812,True
2808,2716,True
2807,2806,
2806,2716,
2805,2806,
2804,2716,
2791,2664,True
2791,2668,True
2790,2675,True
2790,2676,True
2790,2677,True
2790,2678,True
2790,2679,True
2790,2680,True
2790,2681,True
2790,2682,True
2790,2683,True
2790,2684,True
2790,2685,True
2790,2686,True
2789,2675,True
2789,2676,True
2789,2677,True
2789,2678,True
2789,2679,True
2789,2680,True
2789,2681,True
2789,2682,True
2789,2683,True
2789,2684,True
2789,2685,True
2789,2686,True
2788,2717,
2770,2667,
2761,2673,
2758,2675,True
2758,2676,True
2758,2677,True
2758,2678,True
2758,2679,True
2758,2680,True
2758,2681,True
2758,2682,True
2758,2683,True
2758,2684,True
2758,2685,True
2758,2686,True
2757,2690,
2756,2675,True
2756,2676,True
2756,2677,True
2756,2678,True
2756,2679,True
2756,2680,True
2756,2681,True
2756,2682,True
2756,2683,True
2756,2684,True
2756,2685,True
2756,2686,True
2754,2673,
2752,2690,
2728,2689,
2726,2672,
2724,2672,
2723,2668,
2719,2673,
2718,2673,
2717,2708,
2715,2716,
2713,2716,
2704,2665,
2698,2673,
2694,2665,
2693,2671,
2692,2665,
2688,2664,
2687,2664,
2686,2684,
2685,2683,
2684,2682,
2683,2681,
2682,2680,
2681,2679,
2680,2678,
2679,2677,
2678,2676,
2677,2675,
2676,2674,
2675,2667,
2674,2665,
2672,2657,
2671,2663,True
2671,2664,True
2671,2667,True
2670,2664,True
2670,2668,True
2669,2667,
2668,2664,
2667,2663,
2665,2663,
2661,2659,True
2661,2660,True
2660,2659,
2659,2657,
2658,2657,
