to,from,dashes
3618,3409,
3617,3409,
3616,2665,True
3616,2704,True
3614,2673,
3613,2673,
3610,3380,
3609,3379,
3606,2691,
3605,3407,
3604,3407,
3565,2673,
3564,2673,
3562,2673,
3560,2673,
3559,2673,
3553,2673,
3552,2673,
3551,2673,
3549,2673,
3548,2673,
3545,2673,
3544,2673,
3543,2673,
3542,2673,
3541,2673,
3540,2673,
3539,2673,
3538,2673,
3537,2673,
3536,2673,
3535,2673,
3534,2673,
3533,2673,
3532,2673,
3529,3397,
3528,3397,
3523,2673,
3522,2673,
3521,2673,
3520,2673,
3519,2673,
3518,2673,
3517,2673,
3516,2673,
3515,2673,
3514,2673,
3513,2673,
3512,2673,
3511,2673,
3510,2673,
3509,2673,
3508,2673,
3507,2673,
3494,3306,
3481,3393,
3480,3393,
3479,3393,
3478,3393,
3477,2687,True
3477,2688,True
3474,2687,True
3474,2688,True
3473,2687,True
3473,2688,True
3470,3393,
3468,3388,
3423,2664,
3378,3037,
3377,3037,
3376,3037,
3375,2674,True
3375,2675,True
3375,2676,True
3375,2677,True
3375,2678,True
3375,2679,True
3375,2680,True
3375,2681,True
3375,2682,True
3375,2683,True
3375,2684,True
3375,2685,True
3375,2686,True
3374,2674,True
3374,2675,True
3374,2676,True
3374,2677,True
3374,2678,True
3374,2679,True
3374,2680,True
3374,2681,True
3374,2682,True
3374,2683,True
3374,2684,True
3374,2685,True
3374,2686,True
3373,2674,True
3373,2675,True
3373,2676,True
3373,2677,True
3373,2678,True
3373,2679,True
3373,2680,True
3373,2681,True
3373,2682,True
3373,2683,True
3373,2684,True
3373,2685,True
3373,2686,True
3372,2674,True
3372,2675,True
3372,2676,True
3372,2677,True
3372,2678,True
3372,2679,True
3372,2680,True
3372,2681,True
3372,2682,True
3372,2683,True
3372,2684,True
3372,2685,True
3372,2686,True
3371,2674,True
3371,2675,True
3371,2676,True
3371,2677,True
3371,2678,True
3371,2679,True
3371,2680,True
3371,2681,True
3371,2682,True
3371,2683,True
3371,2684,True
3371,2685,True
3371,2686,True
3370,2674,True
3370,2675,True
3370,2676,True
3370,2677,True
3370,2678,True
3370,2679,True
3370,2680,True
3370,2681,True
3370,2682,True
3370,2683,True
3370,2684,True
3370,2685,True
3370,2686,True
3369,2674,True
3369,2675,True
3369,2676,True
3369,2677,True
3369,2678,True
3369,2679,True
3369,2680,True
3369,2681,True
3369,2682,True
3369,2683,True
3369,2684,True
3369,2685,True
3369,2686,True
3368,2680,True
3368,2681,True
3368,2682,True
3368,2683,True
3368,2684,True
3368,2685,True
3368,2686,True
3366,2690,
3362,2689,
3359,3319,
3358,3084,
3353,3097,
3352,3071,
3347,3061,
3345,3331,
3344,3115,
3343,3115,
3342,3115,
3341,3115,
3340,3115,
3339,3115,
3338,3115,
3336,3134,
3326,2819,True
3326,2820,True
3325,2819,True
3325,2820,True
3302,2815,
3295,2815,
3294,2815,
3293,2815,
3292,2815,
3291,2815,
3290,2815,
3289,2815,
3288,2815,
3287,2815,
3286,2815,
3285,2815,
3284,2815,
3283,2815,
3282,2815,
3281,2815,
3280,2815,
3279,2815,
3278,2815,
3277,2815,
3276,2815,
3275,2815,
3274,2815,
3273,2815,
3272,2815,
3271,2815,
3270,2815,
3269,2815,
3268,2815,
3267,2815,
3266,2815,
3265,2815,
3264,2815,
3263,2815,
3262,2815,
3261,2815,
3260,2815,
3259,2815,
3258,2815,
3257,2815,
3256,2815,
3255,2815,
3254,2815,
3253,2815,
3252,2815,
3251,2815,
3250,2815,
3249,2815,
3248,2815,
3247,2815,
3246,2815,
3245,2815,
3244,2815,
3243,2815,
3242,2815,
3241,2815,
3240,2815,
3239,2815,
3238,2815,
3237,2815,
3236,2815,
3235,2815,
3234,2815,
3233,2815,
3232,2815,
3231,2815,
3230,2815,
3229,2815,
3228,2815,
3227,2815,
3226,2815,
3225,2815,
3224,2815,
3220,2785,
3219,2785,
3218,2785,
3217,2785,
3216,2785,
3215,2785,
3214,2785,
3213,2785,
3212,2785,
3211,2785,
3210,2785,
3209,2785,
3208,2785,
3207,2785,
3206,2785,
3205,2785,
3204,2785,
3203,2785,
3202,2785,
3201,2785,
3200,2785,
3199,2785,
3198,2785,
3197,2785,
3196,2785,
3195,2785,
3194,2785,
3193,2785,
3192,2785,
3191,2785,
3190,2785,
3189,2785,
3188,2785,
3187,2785,
3186,2785,
3185,2785,
3184,2785,
3183,2785,
3182,2785,
3181,2785,
3180,2785,
3179,2785,
3178,2785,
3177,2785,
3176,2785,
3175,2785,
3174,2785,
3173,2785,
3172,2785,
3171,2785,
3170,2785,
3169,2785,
3168,2785,
3167,2785,
3166,2785,
3165,2785,
3164,2785,
3163,2785,
3162,2785,
3161,2785,
3160,2785,
3159,2785,
3158,2785,
3157,2785,
3156,2785,
3155,2785,
3154,2785,
3153,2785,
3152,2785,
3151,2785,
3150,2785,
3149,2785,
3148,2785,
3147,2785,
3146,2785,
3145,2785,
3144,2785,
3143,2785,
3142,2785,
3141,2785,
3140,2785,
3139,2785,
3138,2785,
3137,2785,
3136,2785,
3135,2785,
3134,2785,
3133,2785,
3132,2785,
3131,2785,
3130,2785,
3129,2785,
3128,2785,
3127,2785,
3126,2785,
3125,2812,
3124,2812,
3123,2812,
3122,2812,
3121,2812,
3120,2812,
3119,2812,
3118,2812,
3117,2812,
3116,2812,
3114,2812,
3112,2812,
3096,2835,
3070,2920,
3069,2920,
3063,2821,
3062,2821,
3061,2821,
3060,2821,
3059,2821,
3055,2821,
3054,2821,
3053,2821,
3052,2687,
3051,2687,
3050,2687,
3049,2687,
3048,2687,
3047,2675,True
3047,2676,True
3047,2677,True
3047,2678,True
3047,2679,True
3047,2680,True
3047,2681,True
3047,2682,True
3047,2683,True
3047,2684,True
3047,2685,True
3047,2686,True
3046,2687,
3045,2687,
3044,2687,
3043,2687,
3042,2687,
3041,2687,
3040,2687,
3036,2812,
3028,2969,
3027,2812,
3026,2812,
3025,2812,
3024,2787,
3023,2787,
3019,2971,
2970,2663,
2965,2921,
2964,2921,
2961,2717,
2960,2717,
2944,2726,
2943,2716,
2942,2716,
2941,2922,
2940,2922,
2939,2922,
2938,2922,
2937,2922,
2936,2922,
2935,2922,
2934,2922,
2933,2922,
2932,2922,
2931,2922,
2930,2922,
2929,2922,
2928,2922,
2927,2922,
2926,2922,
2925,2922,
2924,2922,
2923,2922,
2919,2922,
2918,2716,
2917,2716,
2916,2716,
2915,2716,
2914,2716,
2913,2716,
2912,2716,
2911,2716,
2910,2716,
2909,2716,
2835,2804,
2834,2786,
2825,2806,
2824,2750,
2823,2750,
2822,2750,
2818,2716,
2814,2725,
2812,2716,
2811,2812,
2810,2812,
2809,2812,
2808,2812,True
2808,2716,True
2807,2806,
2806,2716,
2805,2806,
2804,2716,
2791,2664,True
2791,2668,True
2790,2675,True
2790,2676,True
2790,2677,True
2790,2678,True
2790,2679,True
2790,2680,True
2790,2681,True
2790,2682,True
2790,2683,True
2790,2684,True
2790,2685,True
2790,2686,True
2789,2675,True
2789,2676,True
2789,2677,True
2789,2678,True
2789,2679,True
2789,2680,True
2789,2681,True
2789,2682,True
2789,2683,True
2789,2684,True
2789,2685,True
2789,2686,True
2788,2717,
2786,2716,
2784,2771,
2783,2771,
2782,2771,
2781,2771,
2780,2771,
2779,2771,
2778,2771,
2777,2771,
2776,2771,
2775,2771,
2774,2771,
2773,2771,
2772,2771,
2770,2667,
2761,2673,
2758,2675,True
2758,2676,True
2758,2677,True
2758,2678,True
2758,2679,True
2758,2680,True
2758,2681,True
2758,2682,True
2758,2683,True
2758,2684,True
2758,2685,True
2758,2686,True
2757,2690,
2756,2675,True
2756,2676,True
2756,2677,True
2756,2678,True
2756,2679,True
2756,2680,True
2756,2681,True
2756,2682,True
2756,2683,True
2756,2684,True
2756,2685,True
2756,2686,True
2754,2673,
2752,2690,
2728,2689,
2726,2672,
2724,2672,
2723,2668,
2719,2673,
2718,2673,
2717,2708,
2715,2716,
2713,2716,
2706,2665,
2704,2665,
2702,2664,
2700,2664,
2699,2664,
2698,2673,
2697,2696,
2694,2665,
2693,2671,
2692,2665,
2688,2664,
2687,2664,
2686,2684,
2685,2683,
2684,2682,
2683,2681,
2682,2680,
2681,2679,
2680,2678,
2679,2677,
2678,2676,
2677,2675,
2676,2674,
2675,2667,
2674,2665,
2672,2657,
2671,2663,True
2671,2664,True
2671,2667,True
2670,2664,True
2670,2668,True
2669,2667,
2668,2664,
2667,2663,
2665,2663,
2661,2659,True
2661,2660,True
2660,2659,
2659,2657,
2658,2657,
