to,from,dashes
MAV00022,MAV00021,False
MAV00023,MAV00021,False
MAV00024,MAV00023,False
MAV00025,MAV00023,True
MAV00025,MAV00024,True
MAV00029,MAV00027,False
MAV00030,MAV00027,False
MAV00031,MAV00028,False
MAV00032,MAV00030,False
MAV00033,MAV00028,True
MAV00033,MAV00031,True
MAV00034,MAV00027,True
MAV00034,MAV00028,True
MAV00034,MAV00030,True
MAV00035,MAV00021,False
MAV00037,MAV00029,False
MAV00038,MAV00030,False
MAV00039,MAV00037,False
MAV00040,MAV00038,False
MAV00041,MAV00039,False
MAV00042,MAV00040,False
MAV00043,MAV00041,False
MAV00044,MAV00042,False
MAV00045,MAV00043,False
MAV00046,MAV00044,False
MAV00047,MAV00045,False
MAV00048,MAV00046,False
MAV00049,MAV00047,False
MAV00050,MAV00028,False
MAV00051,MAV00028,False
MAV00055,MAV00029,False
MAV00056,MAV00034,False
MAV00057,MAV00029,False
MAV00060,MAV00059,False
MAV00061,MAV00036,False
MAV00062,MAV00028,False
MAV00063,MAV00028,False
MAV00064,MAV00028,False
MAV00066,MAV00029,False
MAV00067,MAV00029,False
MAV00070,MAV00072,False
MAV00071,MAV00072,False
MAV00073,MAV00068,False
MAV00074,MAV00036,False
MAV00075,MAV00036,False
MAV00079,MAV00031,False
MAV00080,MAV00035,False
MAV00082,MAV00035,False
MAV00084,MAV00052,False
MAV00087,MAV00053,False
MAV00089,MAV00036,False
MAV00091,MAV00038,True
MAV00091,MAV00039,True
MAV00091,MAV00040,True
MAV00091,MAV00041,True
MAV00091,MAV00042,True
MAV00091,MAV00043,True
MAV00091,MAV00044,True
MAV00091,MAV00045,True
MAV00091,MAV00046,True
MAV00091,MAV00047,True
MAV00091,MAV00048,True
MAV00091,MAV00049,True
MAV00092,MAV00053,False
MAV00093,MAV00038,True
MAV00093,MAV00039,True
MAV00093,MAV00040,True
MAV00093,MAV00041,True
MAV00093,MAV00042,True
MAV00093,MAV00043,True
MAV00093,MAV00044,True
MAV00093,MAV00045,True
MAV00093,MAV00046,True
MAV00093,MAV00047,True
MAV00093,MAV00048,True
MAV00093,MAV00049,True
MAV00094,MAV00036,False
MAV00096,MAV00030,False
MAV00097,MAV00097,False
MAV00098,MAV00097,False
MAV00099,MAV00097,False
MAV00100,MAV00097,False
MAV00101,MAV00097,False
MAV00102,MAV00097,False
