to,from,dashes
MAV00552,MAV00050,
MAV00300,MAV00050,
MAV00035,MAV00126,
MAV00064,MAV00126,
MAV00091,MAV00021,
MAV00092,MAV00021,
MAV00093,MAV00023,
MAV00094,MAV00023,
MAV00094,MAV00024,
MAV00098,MAV00027,
MAV00099,MAV00027,
MAV00100,MAV00028,
MAV00101,MAV00030,
MAV00102,MAV00028,
MAV00102,MAV00031,
MAV00103,MAV00027,
MAV00103,MAV00028,
MAV00103,MAV00030,
MAV00104,MAV00021,
MAV00106,MAV00029,
MAV00107,MAV00030,
MAV00108,MAV00037,
MAV00109,MAV00038,
MAV00110,MAV00039,
MAV00111,MAV00040,
MAV00112,MAV00041,
MAV00113,MAV00042,
MAV00114,MAV00043,
MAV00115,MAV00044,
MAV00116,MAV00045,
MAV00117,MAV00046,
MAV00118,MAV00047,
MAV00119,MAV00028,
MAV00120,MAV00028,
MAV00124,MAV00029,
MAV00125,MAV00034,
MAV00126,MAV00029,
MAV00129,MAV00059,
MAV00130,MAV00036,
MAV00131,MAV00028,
MAV00132,MAV00028,
MAV00133,MAV00028,
MAV00135,MAV00029,
MAV00136,MAV00029,
MAV00139,MAV00072,
MAV00140,MAV00072,
MAV00142,MAV00068,
MAV00143,MAV00036,
MAV00144,MAV00036,
MAV00148,MAV00031,
MAV00149,MAV00035,
MAV00150,MAV00035,
MAV00152,MAV00052,
MAV00155,MAV00053,
MAV00157,MAV00036,
MAV00159,MAV00038,
MAV00159,MAV00039,
MAV00159,MAV00040,
MAV00159,MAV00041,
MAV00159,MAV00042,
MAV00159,MAV00043,
MAV00159,MAV00044,
MAV00159,MAV00045,
MAV00159,MAV00046,
MAV00159,MAV00047,
MAV00159,MAV00048,
MAV00159,MAV00049,
MAV00160,MAV00053,
MAV00161,MAV00038,
MAV00161,MAV00039,
MAV00161,MAV00040,
MAV00161,MAV00041,
MAV00161,MAV00042,
MAV00161,MAV00043,
MAV00161,MAV00044,
MAV00161,MAV00045,
MAV00161,MAV00046,
MAV00161,MAV00047,
MAV00161,MAV00048,
MAV00161,MAV00049,
MAV00162,MAV00036,
MAV00164,MAV00030,
MAV00165,MAV00097,
MAV00166,MAV00097,
MAV00167,MAV00097,
MAV00168,MAV00097,
MAV00169,MAV00097,
MAV00170,MAV00097,
MAV00171,MAV00097,
MAV00172,MAV00097,
MAV00173,MAV00097,
MAV00174,MAV00097,
MAV00175,MAV00097,
MAV00176,MAV00097,
MAV00177,MAV00097,
MAV00178,MAV00097,
MAV00179,MAV00097,
MAV00180,MAV00072,
MAV00182,MAV00073,
MAV00183,MAV00038,
MAV00183,MAV00039,
MAV00183,MAV00040,
MAV00183,MAV00041,
MAV00183,MAV00042,
MAV00183,MAV00043,
MAV00183,MAV00044,
