to,from,dashes
3028,2969,
3027,2812,
3026,2812,
3025,2812,
3024,2787,
3023,2787,
3019,2971,
2970,2663,
2965,2921,
2964,2921,
2961,2717,
2960,2717,
2944,2726,
2943,2716,
2942,2716,
2941,2922,
2940,2922,
2939,2922,
2938,2922,
2937,2922,
2936,2922,
2935,2922,
2934,2922,
2933,2922,
2932,2922,
2931,2922,
2930,2922,
2929,2922,
2928,2922,
2927,2922,
2926,2922,
2925,2922,
2924,2922,
2923,2922,
2919,2922,
2918,2716,
2917,2716,
2916,2716,
2915,2716,
2914,2716,
2913,2716,
2912,2716,
2911,2716,
2910,2716,
2909,2716,
2835,2804,
2834,2786,
2825,2806,
2824,2750,
2823,2750,
2822,2750,
2818,2716,
2814,2725,
2812,2716,
2811,2812,
2810,2812,
2809,2812,
2808,2812,True
2808,2716,True
2807,2806,
2806,2716,
2805,2806,
2804,2716,
2791,2664,True
2791,2668,True
2790,2675,True
2790,2676,True
2790,2677,True
2790,2678,True
2790,2679,True
2790,2680,True
2790,2681,True
2790,2682,True
2790,2683,True
2790,2684,True
2790,2685,True
2790,2686,True
2789,2675,True
2789,2676,True
2789,2677,True
2789,2678,True
2789,2679,True
2789,2680,True
2789,2681,True
2789,2682,True
2789,2683,True
2789,2684,True
2789,2685,True
2789,2686,True
2788,2717,
2786,2716,
2784,2771,
2783,2771,
2782,2771,
2781,2771,
2780,2771,
2779,2771,
2778,2771,
2777,2771,
2776,2771,
2775,2771,
2774,2771,
2773,2771,
2772,2771,
2770,2667,
2761,2673,
2758,2675,True
2758,2676,True
2758,2677,True
2758,2678,True
2758,2679,True
2758,2680,True
2758,2681,True
2758,2682,True
2758,2683,True
2758,2684,True
2758,2685,True
2758,2686,True
2757,2690,
2756,2675,True
2756,2676,True
2756,2677,True
2756,2678,True
2756,2679,True
2756,2680,True
2756,2681,True
2756,2682,True
2756,2683,True
2756,2684,True
2756,2685,True
2756,2686,True
2754,2673,
2752,2690,
2728,2689,
2726,2672,
2724,2672,
2723,2668,
2719,2673,
2718,2673,
2717,2708,
2715,2716,
2713,2716,
2706,2665,
2704,2665,
2702,2664,
2700,2664,
2699,2664,
2698,2673,
2697,2696,
2694,2665,
2693,2671,
2692,2665,
2688,2664,
2687,2664,
2686,2684,
2685,2683,
2684,2682,
2683,2681,
2682,2680,
2681,2679,
2680,2678,
2679,2677,
2678,2676,
2677,2675,
2676,2674,
2675,2667,
2674,2665,
2672,2657,
2671,2663,True
2671,2664,True
2671,2667,True
2670,2664,True
2670,2668,True
2669,2667,
2668,2664,
2667,2663,
2665,2663,
2661,2659,True
2661,2660,True
2660,2659,
2659,2657,
2658,2657,
